tab	specimens
specimen	experiments	sample	dir_alpha95	dir_comp	dir_dec	dir_inc	dir_n_comps	dir_n_measurements	dir_tilt_correction	dir_dang	dir_mad_free	meas_step_max	meas_step_min	meas_step_unit	analysts	instrument_codes	software_packages	int_corr	citations	method_codes	result_quality	volume	weight	location	site	specimen_name
SD2-2	SD2-2_LP-DIR-T	SD2-2		lt	36.9	32.4	2	4	100	47.8	12.9	473	273	K		hargrave 2023-11-02 09:35:40	pmagpy-4.2.124: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Zalawt plain	SD2	SD2-2
SD2-2	SD2-2_LP-DIR-T	SD2-2		mag	281.8	-70.0	2	13	100	1.3	3.3	851	693	K		hargrave 2023-11-02 09:35:40	pmagpy-4.2.124: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Zalawt plain	SD2	SD2-2
SD2-2	SD2-2_LP-DIR-T	SD2-2		lt	36.9	32.4	2	4	0	47.8	12.9	473	273	K		hargrave 2023-11-02 09:35:40	pmagpy-4.2.124: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Zalawt plain	SD2	SD2-2
SD2-2		SD2-2																	This study	LP-NOMAG				Zalawt plain	SD2	
SD2-2	SD2-2_LP-DIR-T	SD2-2		mag	339.3	-31.5	2	13	-1	1.3	3.3	851	693	K		hargrave 2023-11-02 09:35:40	pmagpy-4.2.124: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Zalawt plain	SD2	SD2-2
SD2-2	SD2-2_LP-DIR-T	SD2-2		mag	281.8	-70.0	2	13	0	1.3	3.3	851	693	K		hargrave 2023-11-02 09:35:40	pmagpy-4.2.124: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Zalawt plain	SD2	SD2-2
SD2-3		SD2-3																	This study	LP-NOMAG				Zalawt plain	SD2	
SD20-1	SD20-1_LP-DIR-T	SD20-1		mag	348.3	-42.9	1	7	-1	0.0	4.1	837	773	K		hargrave 2023-05-15 17:15:20	pmagpy-4.2.124: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR	g			Zalawt plain	SD20	SD20-1
SD20-1	SD20-1_LP-DIR-T	SD20-1		mag	292.0	-81.1	1	7	0	0.0	4.1	837	773	K		hargrave 2023-05-15 17:15:20	pmagpy-4.2.124: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	g			Zalawt plain	SD20	SD20-1
SD20-1	SD20-1_LP-DIR-T	SD20-1		mag	292.0	-81.1	1	7	100	0.0	4.1	837	773	K		hargrave 2023-05-15 17:15:20	pmagpy-4.2.124: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g			Zalawt plain	SD20	SD20-1
SD20-1		SD20-1																	This study	LP-NOMAG				Zalawt plain	SD20	
SD20-2		SD20-2																	This study	LP-NOMAG				Zalawt plain	SD20	
SD20-2	SD20-2_LP-DIR-T	SD20-2		mag	275.5	-72.3	2	7	100	0.0	3.5	837	773	K		hargrave 2023-05-15 17:16:52	pmagpy-4.2.124: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g			Zalawt plain	SD20	SD20-2
SD20-2	SD20-2_LP-DIR-T	SD20-2		mag	347.3	-45.7	2	7	-1	0.0	3.5	837	773	K		hargrave 2023-05-15 17:16:52	pmagpy-4.2.124: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR	g			Zalawt plain	SD20	SD20-2
SD20-2	SD20-2_LP-DIR-T	SD20-2		mt	339.5	-40.6	2	6	-1	5.6	7.5	613	498	K		hargrave 2023-05-15 17:16:52	pmagpy-4.2.124: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Zalawt plain	SD20	SD20-2
SD20-2	SD20-2_LP-DIR-T	SD20-2		mt	299.2	-70.8	2	6	0	5.6	7.5	613	498	K		hargrave 2023-05-15 17:16:52	pmagpy-4.2.124: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Zalawt plain	SD20	SD20-2
SD20-2	SD20-2_LP-DIR-T	SD20-2		mag	275.5	-72.3	2	7	0	0.0	3.5	837	773	K		hargrave 2023-05-15 17:16:52	pmagpy-4.2.124: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	g			Zalawt plain	SD20	SD20-2
SD20-2	SD20-2_LP-DIR-T	SD20-2		mt	299.2	-70.8	2	6	100	5.6	7.5	613	498	K		hargrave 2023-05-15 17:16:52	pmagpy-4.2.124: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Zalawt plain	SD20	SD20-2
SD20-3	SD20-3_LP-DIR-T	SD20-3		mt	350.8	-44.1	1	8	-1	11.2	2.2	633	473	K		hargrave 2023-10-10 13:20:00	pmagpy-4.2.124: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Zalawt plain	SD20	SD20-3
SD20-3	SD20-3_LP-DIR-T	SD20-3		mt	259.8	-74.2	1	8	0	11.2	2.2	633	473	K		hargrave 2023-10-10 13:20:00	pmagpy-4.2.124: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Zalawt plain	SD20	SD20-3
SD20-3	SD20-3_LP-DIR-T	SD20-3		mt	259.8	-74.2	1	8	100	11.2	2.2	633	473	K		hargrave 2023-10-10 13:20:00	pmagpy-4.2.124: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Zalawt plain	SD20	SD20-3
SD20-3		SD20-3																	This study	LP-NOMAG				Zalawt plain	SD20	
SD20-4		SD20-4																	This study	LP-NOMAG				Zalawt plain	SD20	
SD20-4	SD20-4_LP-DIR-T	SD20-4		mt	348.6	-75.1	2	6	100	0.4	4.6	573	373	K		hargrave 2023-05-15 17:19:47	pmagpy-4.2.124: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Zalawt plain	SD20	SD20-4
SD20-4	SD20-4_LP-DIR-T	SD20-4		mt	348.6	-75.1	2	6	0	0.4	4.6	573	373	K		hargrave 2023-05-15 17:19:47	pmagpy-4.2.124: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Zalawt plain	SD20	SD20-4
SD20-4	SD20-4_LP-DIR-T	SD20-4		mag	321.8	-81.8	2	10	0	2.0	4.0	837	673	K		hargrave 2023-05-15 17:19:47	pmagpy-4.2.124: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Zalawt plain	SD20	SD20-4
SD20-4	SD20-4_LP-DIR-T	SD20-4		mt	10.5	-39.0	2	6	-1	0.4	4.6	573	373	K		hargrave 2023-05-15 17:19:47	pmagpy-4.2.124: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Zalawt plain	SD20	SD20-4
SD20-4	SD20-4_LP-DIR-T	SD20-4		mag	8.3	-30.8	2	10	-1	2.0	4.0	837	673	K		hargrave 2023-05-15 17:19:47	pmagpy-4.2.124: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Zalawt plain	SD20	SD20-4
SD20-4	SD20-4_LP-DIR-T	SD20-4		mag	321.8	-81.8	2	10	100	2.0	4.0	837	673	K		hargrave 2023-05-15 17:19:47	pmagpy-4.2.124: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Zalawt plain	SD20	SD20-4
SD21-1		SD21-1																	This study	LP-NOMAG				Zalawt plain	SD21	
SD21-1	SD21-1_LP-DIR-T	SD21-1		lt	137.0	-57.4	2	3	-1	82.5	6.1	473	77	K		hargrave 2023-05-17 16:50:19	pmagpy-4.2.124: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Zalawt plain	SD21	SD21-1
SD21-1	SD21-1_LP-DIR-T	SD21-1		mag	22.3	9.6	2	7	-1	0.0	3.7	847	808	K		hargrave 2023-05-17 16:50:19	pmagpy-4.2.124: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR	g			Zalawt plain	SD21	SD21-1
SD21-1	SD21-1_LP-DIR-T	SD21-1		lt	354.8	21.4	2	3	0	82.5	6.1	473	77	K		hargrave 2023-05-17 16:50:19	pmagpy-4.2.124: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Zalawt plain	SD21	SD21-1
SD21-1	SD21-1_LP-DIR-T	SD21-1		mag	260.0	-64.9	2	7	0	0.0	3.7	847	808	K		hargrave 2023-05-17 16:50:19	pmagpy-4.2.124: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	g			Zalawt plain	SD21	SD21-1
SD21-1	SD21-1_LP-DIR-T	SD21-1		lt	354.8	21.4	2	3	100	82.5	6.1	473	77	K		hargrave 2023-05-17 16:50:19	pmagpy-4.2.124: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Zalawt plain	SD21	SD21-1
SD21-1	SD21-1_LP-DIR-T	SD21-1		mag	260.0	-64.9	2	7	100	0.0	3.7	847	808	K		hargrave 2023-05-17 16:50:19	pmagpy-4.2.124: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g			Zalawt plain	SD21	SD21-1
SD21-2	SD21-2_LP-DIR-T	SD21-2		lt	6.0	28.4	2	4	0	84.2	1.6	498	77	K		hargrave 2023-05-16 21:13:50	pmagpy-4.2.124: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Zalawt plain	SD21	SD21-2
SD21-2	SD21-2_LP-DIR-T	SD21-2		mag	43.3	-53.2	2	11	-1	0.0	6.7	847	713	K		hargrave 2023-05-16 21:13:50	pmagpy-4.2.124: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR	g			Zalawt plain	SD21	SD21-2
SD21-2	SD21-2_LP-DIR-T	SD21-2		lt	181.8	-14.5	2	4	-1	84.2	1.6	498	77	K		hargrave 2023-05-16 21:13:50	pmagpy-4.2.124: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Zalawt plain	SD21	SD21-2
SD21-2	SD21-2_LP-DIR-T	SD21-2		mag	302.8	-62.0	2	11	0	0.0	6.7	847	713	K		hargrave 2023-05-16 21:13:50	pmagpy-4.2.124: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	g			Zalawt plain	SD21	SD21-2
SD21-2		SD21-2																	This study	LP-NOMAG				Zalawt plain	SD21	
SD21-2	SD21-2_LP-DIR-T	SD21-2		mag	302.8	-62.0	2	11	100	0.0	6.7	847	713	K		hargrave 2023-05-16 21:13:50	pmagpy-4.2.124: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g			Zalawt plain	SD21	SD21-2
SD21-2	SD21-2_LP-DIR-T	SD21-2		lt	6.0	28.4	2	4	100	84.2	1.6	498	77	K		hargrave 2023-05-16 21:13:50	pmagpy-4.2.124: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Zalawt plain	SD21	SD21-2
SD21-4	SD21-4_LP-DIR-T	SD21-4		lt	5.4	7.1	1	4	100	13.4	1.4	473	273	K		hargrave 2023-05-16 21:15:14	pmagpy-4.2.124: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Zalawt plain	SD21	SD21-4
SD21-4		SD21-4																	This study	LP-NOMAG				Zalawt plain	SD21	
SD21-4	SD21-4_LP-DIR-T	SD21-4		lt	262.6	-4.1	1	4	-1	13.4	1.4	473	273	K		hargrave 2023-05-16 21:15:14	pmagpy-4.2.124: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Zalawt plain	SD21	SD21-4
SD21-4	SD21-4_LP-DIR-T	SD21-4		lt	5.4	7.1	1	4	0	13.4	1.4	473	273	K		hargrave 2023-05-16 21:15:14	pmagpy-4.2.124: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Zalawt plain	SD21	SD21-4
SD22-1	SD22-1_LP-DIR-T	SD22-1		lt	352.1	20.5	2	5	100	43.3	2.8	498	273	K		hargrave 2023-05-12 10:01:02	pmagpy-4.2.124: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Zalawt plain	SD22	SD22-1
SD22-1	SD22-1_LP-DIR-T	SD22-1		mt	330.6	-51.0	2	6	100	9.5	6.0	613	498	K		hargrave 2023-05-12 10:01:02	pmagpy-4.2.124: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Zalawt plain	SD22	SD22-1
SD22-1	SD22-1_LP-DIR-T	SD22-1		mt	330.6	-51.0	2	6	0	9.5	6.0	613	498	K		hargrave 2023-05-12 10:01:02	pmagpy-4.2.124: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Zalawt plain	SD22	SD22-1
SD22-1		SD22-1																	This study	LP-NOMAG				Zalawt plain	SD22	
SD22-1	SD22-1_LP-DIR-T	SD22-1		lt	109.6	75.0	2	5	-1	43.3	2.8	498	273	K		hargrave 2023-05-12 10:01:02	pmagpy-4.2.124: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Zalawt plain	SD22	SD22-1
SD22-1	SD22-1_LP-DIR-T	SD22-1		mt	355.6	22.7	2	6	-1	9.5	6.0	613	498	K		hargrave 2023-05-12 10:01:02	pmagpy-4.2.124: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Zalawt plain	SD22	SD22-1
SD22-1	SD22-1_LP-DIR-T	SD22-1		lt	352.1	20.5	2	5	0	43.3	2.8	498	273	K		hargrave 2023-05-12 10:01:02	pmagpy-4.2.124: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Zalawt plain	SD22	SD22-1
SD22-2	SD22-2_LP-DIR-T	SD22-2		lt	271.3	54.1	1	5	-1	80.1	15.1	498	273	K		hargrave 2023-05-16 21:16:41	pmagpy-4.2.124: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Zalawt plain	SD22	SD22-2
SD22-2	SD22-2_LP-DIR-T	SD22-2		lt	20.2	33.6	1	5	100	80.1	15.1	498	273	K		hargrave 2023-05-16 21:16:41	pmagpy-4.2.124: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Zalawt plain	SD22	SD22-2
SD22-2		SD22-2																	This study	LP-NOMAG				Zalawt plain	SD22	
SD22-2	SD22-2_LP-DIR-T	SD22-2		lt	20.2	33.6	1	5	0	80.1	15.1	498	273	K		hargrave 2023-05-16 21:16:41	pmagpy-4.2.124: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Zalawt plain	SD22	SD22-2
SD22-3	SD22-3_LP-DIR-T	SD22-3		lt	317.2	83.5	1	4	-1	97.3	10.3	473	273	K		hargrave 2023-05-16 21:18:11	pmagpy-4.2.124: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Zalawt plain	SD22	SD22-3
SD22-3	SD22-3_LP-DIR-T	SD22-3		lt	13.3	20.2	1	4	0	97.3	10.3	473	273	K		hargrave 2023-05-16 21:18:11	pmagpy-4.2.124: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Zalawt plain	SD22	SD22-3
SD22-3	SD22-3_LP-DIR-T	SD22-3		lt	13.3	20.2	1	4	100	97.3	10.3	473	273	K		hargrave 2023-05-16 21:18:11	pmagpy-4.2.124: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Zalawt plain	SD22	SD22-3
SD22-3		SD22-3																	This study	LP-NOMAG				Zalawt plain	SD22	
SD24-1	SD24-1_LP-DIR-T	SD24-1		mag	254.5	-70.0	2	10	100	0.0	0.9	853	773	K		hargrave 2023-11-02 09:44:57	pmagpy-4.2.124: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g			Zalawt plain	SD24	SD24-1
SD24-1	SD24-1_LP-DIR-T	SD24-1		mt	313.6	-78.1	2	4	0	6.3	8.2	673	613	K		hargrave 2023-11-02 09:44:57	pmagpy-4.2.124: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Zalawt plain	SD24	SD24-1
SD24-1	SD24-1_LP-DIR-T	SD24-1		mag	254.5	-70.0	2	10	0	0.0	0.9	853	773	K		hargrave 2023-11-02 09:44:57	pmagpy-4.2.124: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	g			Zalawt plain	SD24	SD24-1
SD24-1	SD24-1_LP-DIR-T	SD24-1		mt	343.7	-44.4	2	4	-1	6.3	8.2	673	613	K		hargrave 2023-11-02 09:44:57	pmagpy-4.2.124: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Zalawt plain	SD24	SD24-1
SD24-1	SD24-1_LP-DIR-T	SD24-1		mt	313.6	-78.1	2	4	100	6.3	8.2	673	613	K		hargrave 2023-11-02 09:44:57	pmagpy-4.2.124: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Zalawt plain	SD24	SD24-1
SD24-1	SD24-1_LP-DIR-T	SD24-1		mag	346.9	-61.4	2	10	-1	0.0	0.9	853	773	K		hargrave 2023-11-02 09:44:57	pmagpy-4.2.124: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR	g			Zalawt plain	SD24	SD24-1
SD24-1		SD24-1																	This study	LP-NOMAG				Zalawt plain	SD24	
SD24-2		SD24-2																	This study	LP-NOMAG				Zalawt plain	SD24	
SD24-3		SD24-3																	This study	LP-NOMAG				Zalawt plain	SD24	
SD24-3	SD24-3_LP-DIR-T	SD24-3		lt	127.1	25.4	1	3	-1	62.3	3.2	473	77	K		hargrave 2023-05-12 10:08:52	pmagpy-4.2.124: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Zalawt plain	SD24	SD24-3
SD24-3	SD24-3_LP-DIR-T	SD24-3		lt	348.1	40.7	1	3	100	62.3	3.2	473	77	K		hargrave 2023-05-12 10:08:52	pmagpy-4.2.124: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Zalawt plain	SD24	SD24-3
SD24-3	SD24-3_LP-DIR-T	SD24-3		lt	348.1	40.7	1	3	0	62.3	3.2	473	77	K		hargrave 2023-05-12 10:08:52	pmagpy-4.2.124: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Zalawt plain	SD24	SD24-3
SD25-1	SD25-1_LP-DIR-T	SD25-1		lt	356.8	16.8	3	3	100	36.7	4.9	473	77	K		hargrave 2023-05-16 21:22:56	pmagpy-4.2.124: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Zalawt plain	SD25	SD25-1
SD25-1	SD25-1_LP-DIR-T	SD25-1		mag	21.9	-63.5	3	9	-1	0.0	6.6	833	673	K		hargrave 2023-05-16 21:22:56	pmagpy-4.2.124: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR	g			Zalawt plain	SD25	SD25-1
SD25-1	SD25-1_LP-DIR-T	SD25-1		mt	301.6	-36.6	3	5	0	10.6	13.0	613	523	K		hargrave 2023-05-16 21:22:56	pmagpy-4.2.124: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Zalawt plain	SD25	SD25-1
SD25-1	SD25-1_LP-DIR-T	SD25-1		mt	73.0	-68.1	3	5	-1	10.6	13.0	613	523	K		hargrave 2023-05-16 21:22:56	pmagpy-4.2.124: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Zalawt plain	SD25	SD25-1
SD25-1	SD25-1_LP-DIR-T	SD25-1		lt	356.8	16.8	3	3	0	36.7	4.9	473	77	K		hargrave 2023-05-16 21:22:56	pmagpy-4.2.124: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Zalawt plain	SD25	SD25-1
SD25-1		SD25-1																	This study	LP-NOMAG				Zalawt plain	SD25	
SD25-1	SD25-1_LP-DIR-T	SD25-1		mag	310.4	-56.6	3	9	100	0.0	6.6	833	673	K		hargrave 2023-05-16 21:22:56	pmagpy-4.2.124: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g			Zalawt plain	SD25	SD25-1
SD25-1	SD25-1_LP-DIR-T	SD25-1		mt	301.6	-36.6	3	5	100	10.6	13.0	613	523	K		hargrave 2023-05-16 21:22:56	pmagpy-4.2.124: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Zalawt plain	SD25	SD25-1
SD25-1	SD25-1_LP-DIR-T	SD25-1		lt	213.3	-33.1	3	3	-1	36.7	4.9	473	77	K		hargrave 2023-05-16 21:22:56	pmagpy-4.2.124: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Zalawt plain	SD25	SD25-1
SD25-1	SD25-1_LP-DIR-T	SD25-1		mag	310.4	-56.6	3	9	0	0.0	6.6	833	673	K		hargrave 2023-05-16 21:22:56	pmagpy-4.2.124: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	g			Zalawt plain	SD25	SD25-1
SD25-2		SD25-2																	This study	LP-NOMAG				Zalawt plain	SD25	
SD25-3	SD25-3_LP-DIR-T	SD25-3		lt	349.8	17.6	3	3	100	34.3	4.4	373	273	K		hargrave 2023-05-17 16:57:16	pmagpy-4.2.124: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Zalawt plain	SD25	SD25-3
SD25-3	SD25-3_LP-DIR-T	SD25-3		mag	254.6	-67.8	3	12	0	0.0	4.9	853	713	K		hargrave 2023-05-17 16:57:16	pmagpy-4.2.124: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	g			Zalawt plain	SD25	SD25-3
SD25-3	SD25-3_LP-DIR-T	SD25-3		mt	268.6	-40.7	3	4	0	19.2	5.0	653	593	K		hargrave 2023-05-17 16:57:16	pmagpy-4.2.124: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Zalawt plain	SD25	SD25-3
SD25-3	SD25-3_LP-DIR-T	SD25-3		mt	349.5	16.3	3	4	-1	19.2	5.0	653	593	K		hargrave 2023-05-17 16:57:16	pmagpy-4.2.124: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Zalawt plain	SD25	SD25-3
SD25-3	SD25-3_LP-DIR-T	SD25-3		mag	349.8	-11.9	3	12	-1	0.0	4.9	853	713	K		hargrave 2023-05-17 16:57:16	pmagpy-4.2.124: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR	g			Zalawt plain	SD25	SD25-3
SD25-3	SD25-3_LP-DIR-T	SD25-3		mt	268.6	-40.7	3	4	100	19.2	5.0	653	593	K		hargrave 2023-05-17 16:57:16	pmagpy-4.2.124: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Zalawt plain	SD25	SD25-3
SD25-3	SD25-3_LP-DIR-T	SD25-3		lt	94.3	27.8	3	3	-1	34.3	4.4	373	273	K		hargrave 2023-05-17 16:57:16	pmagpy-4.2.124: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Zalawt plain	SD25	SD25-3
SD25-3		SD25-3																	This study	LP-NOMAG				Zalawt plain	SD25	
SD25-3	SD25-3_LP-DIR-T	SD25-3		lt	349.8	17.6	3	3	0	34.3	4.4	373	273	K		hargrave 2023-05-17 16:57:16	pmagpy-4.2.124: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Zalawt plain	SD25	SD25-3
SD25-3	SD25-3_LP-DIR-T	SD25-3		mag	254.6	-67.8	3	12	100	0.0	4.9	853	713	K		hargrave 2023-05-17 16:57:16	pmagpy-4.2.124: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g			Zalawt plain	SD25	SD25-3
SD26-1	SD26-1_LP-DIR-T	SD26-1		lt	12.3	19.3	1	3	100	9.3	2.1	373	273	K		hargrave 2023-05-12 17:21:54	pmagpy-4.2.124: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Zalawt plain	SD26	SD26-1
SD26-1	SD26-1_LP-DIR-T	SD26-1		lt	12.3	19.3	1	3	0	9.3	2.1	373	273	K		hargrave 2023-05-12 17:21:54	pmagpy-4.2.124: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Zalawt plain	SD26	SD26-1
SD26-1		SD26-1																	This study	LP-NOMAG				Zalawt plain	SD26	
SD26-1	SD26-1_LP-DIR-T	SD26-1		lt	255.2	52.4	1	3	-1	9.3	2.1	373	273	K		hargrave 2023-05-12 17:21:54	pmagpy-4.2.124: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Zalawt plain	SD26	SD26-1
SD26-2	SD26-2_LP-DIR-T	SD26-2		lt	85.1	34.4	3	6	-1	56.0	2.8	523	273	K		hargrave 2023-05-12 17:23:27	pmagpy-4.2.124: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Zalawt plain	SD26	SD26-2
SD26-2	SD26-2_LP-DIR-T	SD26-2		mag	328.9	-14.1	3	4	-1	31.2	2.9	793	713	K		hargrave 2023-05-12 17:23:27	pmagpy-4.2.124: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Zalawt plain	SD26	SD26-2
SD26-2	SD26-2_LP-DIR-T	SD26-2		lt	0.1	16.5	3	6	0	56.0	2.8	523	273	K		hargrave 2023-05-12 17:23:27	pmagpy-4.2.124: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Zalawt plain	SD26	SD26-2
SD26-2	SD26-2_LP-DIR-T	SD26-2		mt	257.6	-64.3	3	4	0	9.9	3.6	613	548	K		hargrave 2023-05-12 17:23:27	pmagpy-4.2.124: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Zalawt plain	SD26	SD26-2
SD26-2	SD26-2_LP-DIR-T	SD26-2		mag	242.3	-54.1	3	4	0	31.2	2.9	793	713	K		hargrave 2023-05-12 17:23:27	pmagpy-4.2.124: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Zalawt plain	SD26	SD26-2
SD26-2	SD26-2_LP-DIR-T	SD26-2		mt	257.6	-64.3	3	4	100	9.9	3.6	613	548	K		hargrave 2023-05-12 17:23:27	pmagpy-4.2.124: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Zalawt plain	SD26	SD26-2
SD26-2	SD26-2_LP-DIR-T	SD26-2		mag	242.3	-54.1	3	4	100	31.2	2.9	793	713	K		hargrave 2023-05-12 17:23:27	pmagpy-4.2.124: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Zalawt plain	SD26	SD26-2
SD26-2	SD26-2_LP-DIR-T	SD26-2		mt	341.9	-16.9	3	4	-1	9.9	3.6	613	548	K		hargrave 2023-05-12 17:23:27	pmagpy-4.2.124: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Zalawt plain	SD26	SD26-2
SD26-2	SD26-2_LP-DIR-T	SD26-2		lt	0.1	16.5	3	6	100	56.0	2.8	523	273	K		hargrave 2023-05-12 17:23:27	pmagpy-4.2.124: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Zalawt plain	SD26	SD26-2
SD26-2		SD26-2																	This study	LP-NOMAG				Zalawt plain	SD26	
