tab	specimens
analysts	aniso_f	aniso_l	aniso_p	aniso_s	aniso_s_n_measurements	aniso_t	aniso_type	azimuth	citations	contribution_id	critical_temp	critical_temp_high	critical_temp_low	critical_temp_mineral	critical_temp_type	description	dip	dir_alpha95	dir_comp	dir_dang	dir_dec	dir_inc	dir_mad_free	dir_n_comps	dir_n_measurements	dir_tilt_correction	experiments	hyst_bc	hyst_bc_offset	hyst_bcr	hyst_loop	hyst_mr_mass	hyst_ms_mass	hyst_xhf	igsn	igsn_parent	instrument_codes	int_corr	meas_orient_phi	meas_orient_theta	meas_step_max	meas_step_min	meas_step_unit	meas_temp	method_codes	mineral_type	rem_hirm_mass	rem_sratio	rem_sratio_back	rem_sratio_forward	result_quality	row_id	sample	software_packages	specimen	synthetic_alternatives	volume	weight
									This study										mag	0.0	51.5	61.2	1.5	1.0	5.0	0.0	SD14-2_LP-DIR-T										hargrave 2023-05-11 12:31:22	u			840.0	818.0	K		LP-DIR-T:DE-BFL-A:DA-DIR-GEO:SP-SAW						g		SD14-2	pmagpy-4.2.113: demag_gui	SD14-2			
									This study																																				LP-NOMAG:SP-SAW								SD14-3		SD14-3			
									This study										mag	0.0	99.2	-25.4	2.0	1.0	8.0	-1.0	SD14-3_LP-DIR-T										hargrave 2023-05-11 12:33:06	u			840.0	773.0	K		LP-DIR-T:DE-BFL-A:DA-DIR:SP-SAW						g		SD14-3	pmagpy-4.2.113: demag_gui	SD14-3			
									This study										mag	0.0	89.6	3.8	2.0	1.0	8.0	0.0	SD14-3_LP-DIR-T										hargrave 2023-05-11 12:33:06	u			840.0	773.0	K		LP-DIR-T:DE-BFL-A:DA-DIR-GEO:SP-SAW						g		SD14-3	pmagpy-4.2.113: demag_gui	SD14-3			
									This study																																				LP-NOMAG:SP-SAW								SD15-1		SD15-1			
									This study																																				LP-NOMAG:SP-SAW								SD15-2		SD15-2			
									This study																																				LP-NOMAG:SP-SAW								SD15-3		SD15-3			
									This study																																				LP-NOMAG:SP-SAW								SD15-4		SD15-4			
									This study										mag	0.0	351.4	-14.2	1.1	1.0	10.0	-1.0	SD16-1_LP-DIR-T										hargrave 2023-05-12 14:06:52	u			851.0	793.0	K		LP-DIR-T:DE-BFL-A:DA-DIR:SP-SAW						g		SD16-1	pmagpy-4.2.113: demag_gui	SD16-1			
									This study										mag	0.0	239.4	-69.6	1.1	1.0	10.0	0.0	SD16-1_LP-DIR-T										hargrave 2023-05-12 14:06:52	u			851.0	793.0	K		LP-DIR-T:DE-BFL-A:DA-DIR-GEO:SP-SAW						g		SD16-1	pmagpy-4.2.113: demag_gui	SD16-1			
									This study																																				LP-NOMAG:SP-SAW								SD16-1		SD16-1			
									This study																																				LP-NOMAG:SP-SAW								SD16-2		SD16-2			
									This study										mt	6.5	338.7	-68.5	5.3	3.0	5.0	-1.0	SD16-2_LP-DIR-T										hargrave 2023-05-12 14:08:33	u			633.0	548.0	K		LP-DIR-T:DE-BFL:DA-DIR:SP-SAW						g		SD16-2	pmagpy-4.2.113: demag_gui	SD16-2			
									This study										mag	0.0	335.2	-60.4	1.9	3.0	10.0	-1.0	SD16-2_LP-DIR-T										hargrave 2023-05-12 14:08:33	u			851.0	773.0	K		LP-DIR-T:DE-BFL-A:DA-DIR:SP-SAW						g		SD16-2	pmagpy-4.2.113: demag_gui	SD16-2			
									This study										mt	6.5	250.9	-53.4	5.3	3.0	5.0	0.0	SD16-2_LP-DIR-T										hargrave 2023-05-12 14:08:33	u			633.0	548.0	K		LP-DIR-T:DE-BFL:DA-DIR-GEO:SP-SAW						g		SD16-2	pmagpy-4.2.113: demag_gui	SD16-2			
									This study										lt	113.1	344.3	41.9	19.6	3.0	3.0	0.0	SD16-2_LP-DIR-T										hargrave 2023-05-12 14:08:33	u			373.0	273.0	K		LP-DIR-T:DE-BFL:DA-DIR-GEO:SP-SAW						g		SD16-2	pmagpy-4.2.113: demag_gui	SD16-2			
									This study										mag	0.0	261.8	-59.1	1.9	3.0	10.0	0.0	SD16-2_LP-DIR-T										hargrave 2023-05-12 14:08:33	u			851.0	773.0	K		LP-DIR-T:DE-BFL-A:DA-DIR-GEO:SP-SAW						g		SD16-2	pmagpy-4.2.113: demag_gui	SD16-2			
									This study										lt	113.1	238.5	33.1	19.6	3.0	3.0	-1.0	SD16-2_LP-DIR-T										hargrave 2023-05-12 14:08:33	u			373.0	273.0	K		LP-DIR-T:DE-BFL:DA-DIR:SP-SAW						g		SD16-2	pmagpy-4.2.113: demag_gui	SD16-2			
									This study										mag	0.0	354.1	-40.8	2.4	1.0	10.0	-1.0	SD16-3_LP-DIR-T										hargrave 2023-05-12 14:10:10	u			851.0	808.0	K		LP-DIR-T:DE-BFL-A:DA-DIR:SP-SAW						g		SD16-3	pmagpy-4.2.113: demag_gui	SD16-3			
									This study										mag	0.0	266.0	-75.3	2.4	1.0	10.0	0.0	SD16-3_LP-DIR-T										hargrave 2023-05-12 14:10:10	u			851.0	808.0	K		LP-DIR-T:DE-BFL-A:DA-DIR-GEO:SP-SAW						g		SD16-3	pmagpy-4.2.113: demag_gui	SD16-3			
									This study																																				LP-NOMAG:SP-SAW								SD16-3		SD16-3			
									This study										mt	2.0	273.2	-32.6	2.3	2.0	7.0	-1.0	SD16-4_LP-DIR-T										hargrave 2023-05-12 14:11:44	u			593.0	373.0	K		LP-DIR-T:DE-BFL:DA-DIR:SP-SAW						g		SD16-4	pmagpy-4.2.113: demag_gui	SD16-4			
									This study										mag	0.0	232.7	-31.8	3.1	2.0	10.0	0.0	SD16-4_LP-DIR-T										hargrave 2023-05-12 14:11:44	u			851.0	773.0	K		LP-DIR-T:DE-BFL-A:DA-DIR-GEO:SP-SAW						g		SD16-4	pmagpy-4.2.113: demag_gui	SD16-4			
									This study										mag	0.0	275.8	-31.3	3.1	2.0	10.0	-1.0	SD16-4_LP-DIR-T										hargrave 2023-05-12 14:11:44	u			851.0	773.0	K		LP-DIR-T:DE-BFL-A:DA-DIR:SP-SAW						g		SD16-4	pmagpy-4.2.113: demag_gui	SD16-4			
									This study																																				LP-NOMAG:SP-SAW								SD16-4		SD16-4			
									This study										mt	2.0	229.8	-32.6	2.3	2.0	7.0	0.0	SD16-4_LP-DIR-T										hargrave 2023-05-12 14:11:44	u			593.0	373.0	K		LP-DIR-T:DE-BFL:DA-DIR-GEO:SP-SAW						g		SD16-4	pmagpy-4.2.113: demag_gui	SD16-4			
									This study										mt	37.8	23.3	6.8	4.4	2.0	5.0	-1.0	SD17-1_LP-DIR-T										hargrave 2023-05-16 20:36:21	u			633.0	548.0	K		LP-DIR-T:DE-BFL:DA-DIR:SP-SAW						g		SD17-1	pmagpy-4.2.113: demag_gui	SD17-1			
									This study										mag	28.5	113.4	50.3	2.8	2.0	5.0	0.0	SD17-1_LP-DIR-T										hargrave 2023-05-16 20:36:21	u			847.0	828.0	K		LP-DIR-T:DE-BFL:DA-DIR-GEO:SP-SAW						g		SD17-1	pmagpy-4.2.113: demag_gui	SD17-1			
									This study																																				LP-NOMAG:SP-SAW								SD17-1		SD17-1			
									This study										mag	28.5	207.6	36.6	2.8	2.0	5.0	-1.0	SD17-1_LP-DIR-T										hargrave 2023-05-16 20:36:21	u			847.0	828.0	K		LP-DIR-T:DE-BFL:DA-DIR:SP-SAW						g		SD17-1	pmagpy-4.2.113: demag_gui	SD17-1			
									This study										mt	37.8	210.4	-63.4	4.4	2.0	5.0	0.0	SD17-1_LP-DIR-T										hargrave 2023-05-16 20:36:21	u			633.0	548.0	K		LP-DIR-T:DE-BFL:DA-DIR-GEO:SP-SAW						g		SD17-1	pmagpy-4.2.113: demag_gui	SD17-1			
									This study																																				LP-NOMAG:SP-SAW								SD17-2		SD17-2			
									This study										mt	121.9	20.2	-32.2	11.2	3.0	4.0	-1.0	SD17-2_LP-DIR-T										hargrave 2023-05-16 20:37:51	u			613.0	548.0	K		LP-DIR-T:DE-BFL:DA-DIR:SP-SAW						g		SD17-2	pmagpy-4.2.113: demag_gui	SD17-2			
									This study										mt	121.9	311.6	-64.8	11.2	3.0	4.0	0.0	SD17-2_LP-DIR-T										hargrave 2023-05-16 20:37:51	u			613.0	548.0	K		LP-DIR-T:DE-BFL:DA-DIR-GEO:SP-SAW						g		SD17-2	pmagpy-4.2.113: demag_gui	SD17-2			
									This study										lt	26.9	354.5	35.6	5.9	3.0	3.0	0.0	SD17-2_LP-DIR-T										hargrave 2023-05-16 20:37:51	u			473.0	77.0	K		LP-DIR-T:DE-BFL:DA-DIR-GEO:SP-SAW						g		SD17-2	pmagpy-4.2.113: demag_gui	SD17-2			
									This study										mag	0.0	213.0	-8.5	6.4	3.0	7.0	-1.0	SD17-2_LP-DIR-T										hargrave 2023-05-16 20:37:51	u			837.0	773.0	K		LP-DIR-T:DE-BFL-A:DA-DIR:SP-SAW						g		SD17-2	pmagpy-4.2.113: demag_gui	SD17-2			
									This study										lt	26.9	179.4	-39.4	5.9	3.0	3.0	-1.0	SD17-2_LP-DIR-T										hargrave 2023-05-16 20:37:51	u			473.0	77.0	K		LP-DIR-T:DE-BFL:DA-DIR:SP-SAW						g		SD17-2	pmagpy-4.2.113: demag_gui	SD17-2			
									This study										mag	0.0	51.4	49.7	6.4	3.0	7.0	0.0	SD17-2_LP-DIR-T										hargrave 2023-05-16 20:37:51	u			837.0	773.0	K		LP-DIR-T:DE-BFL-A:DA-DIR-GEO:SP-SAW						g		SD17-2	pmagpy-4.2.113: demag_gui	SD17-2			
									This study										mt	25.9	36.0	-58.6	13.5	2.0	3.0	-1.0	SD17-3_LP-DIR-T										hargrave 2023-05-15 16:38:23	u			613.0	573.0	K		LP-DIR-T:DE-BFL:DA-DIR:SP-SAW						g		SD17-3	pmagpy-4.2.113: demag_gui	SD17-3			
									This study										lt	30.2	184.7	-53.3	4.3	2.0	5.0	-1.0	SD17-3_LP-DIR-T										hargrave 2023-05-15 16:38:23	u			498.0	273.0	K		LP-DIR-T:DE-BFL:DA-DIR:SP-SAW						g		SD17-3	pmagpy-4.2.113: demag_gui	SD17-3			
									This study										mt	25.9	329.5	-39.8	13.5	2.0	3.0	0.0	SD17-3_LP-DIR-T										hargrave 2023-05-15 16:38:23	u			613.0	573.0	K		LP-DIR-T:DE-BFL:DA-DIR-GEO:SP-SAW						g		SD17-3	pmagpy-4.2.113: demag_gui	SD17-3			
									This study										lt	30.2	356.0	20.6	4.3	2.0	5.0	0.0	SD17-3_LP-DIR-T										hargrave 2023-05-15 16:38:23	u			498.0	273.0	K		LP-DIR-T:DE-BFL:DA-DIR-GEO:SP-SAW						g		SD17-3	pmagpy-4.2.113: demag_gui	SD17-3			
									This study																																				LP-NOMAG:SP-SAW								SD17-3		SD17-3			
									This study										lt	112.2	315.1	68.8	7.6	3.0	5.0	0.0	SD18-1_LP-DIR-T										hargrave 2023-10-10 13:02:14	u			523.0	77.0	K		LP-DIR-T:DE-BFL:DA-DIR-GEO:SP-SAW						g		SD18-1	pmagpy-4.2.113: demag_gui	SD18-1			
									This study																																				LP-NOMAG:SP-SAW								SD18-1		SD18-1			
									This study										mag	2.1	358.2	-24.2	18.1	3.0	7.0	-1.0	SD18-1_LP-DIR-T										hargrave 2023-10-10 13:02:14	u			868.0	828.0	K		LP-DIR-T:DE-BFL:DA-DIR:SP-SAW						g		SD18-1	pmagpy-4.2.113: demag_gui	SD18-1			
									This study										lt	112.2	162.3	50.8	7.6	3.0	5.0	-1.0	SD18-1_LP-DIR-T										hargrave 2023-10-10 13:02:14	u			523.0	77.0	K		LP-DIR-T:DE-BFL:DA-DIR:SP-SAW						g		SD18-1	pmagpy-4.2.113: demag_gui	SD18-1			
									This study										mag	2.1	273.3	-80.1	18.1	3.0	7.0	0.0	SD18-1_LP-DIR-T										hargrave 2023-10-10 13:02:14	u			868.0	828.0	K		LP-DIR-T:DE-BFL:DA-DIR-GEO:SP-SAW						g		SD18-1	pmagpy-4.2.113: demag_gui	SD18-1			
									This study										mt	28.1	280.4	-56.1	2.2	3.0	6.0	0.0	SD18-1_LP-DIR-T										hargrave 2023-10-10 13:02:14	u			653.0	548.0	K		LP-DIR-T:DE-BFL:DA-DIR-GEO:SP-SAW						g		SD18-1	pmagpy-4.2.113: demag_gui	SD18-1			
									This study										mt	28.1	358.6	-0.1	2.2	3.0	6.0	-1.0	SD18-1_LP-DIR-T										hargrave 2023-10-10 13:02:14	u			653.0	548.0	K		LP-DIR-T:DE-BFL:DA-DIR:SP-SAW						g		SD18-1	pmagpy-4.2.113: demag_gui	SD18-1			
									This study										mt	8.7	30.5	-39.2	2.4	2.0	5.0	-1.0	SD18-2_LP-DIR-T										hargrave 2023-10-10 13:05:01	u			633.0	548.0	K		LP-DIR-T:DE-BFL:DA-DIR:SP-SAW						g		SD18-2	pmagpy-4.2.113: demag_gui	SD18-2			
									This study										lt	98.2	167.8	-21.9	19.6	2.0	4.0	-1.0	SD18-2_LP-DIR-T										hargrave 2023-10-10 13:05:01	u			498.0	77.0	K		LP-DIR-T:DE-BFL:DA-DIR:SP-SAW						g		SD18-2	pmagpy-4.2.113: demag_gui	SD18-2			
									This study										mt	8.7	276.7	-63.9	2.4	2.0	5.0	0.0	SD18-2_LP-DIR-T										hargrave 2023-10-10 13:05:01	u			633.0	548.0	K		LP-DIR-T:DE-BFL:DA-DIR-GEO:SP-SAW						g		SD18-2	pmagpy-4.2.113: demag_gui	SD18-2			
									This study										lt	98.2	326.0	35.8	19.6	2.0	4.0	0.0	SD18-2_LP-DIR-T										hargrave 2023-10-10 13:05:01	u			498.0	77.0	K		LP-DIR-T:DE-BFL:DA-DIR-GEO:SP-SAW						g		SD18-2	pmagpy-4.2.113: demag_gui	SD18-2			
									This study																																				LP-NOMAG:SP-SAW								SD18-2		SD18-2			
									This study										mt	8.1	1.7	-32.2	2.7	3.0	6.0	-1.0	SD18-3_LP-DIR-T										hargrave 2023-10-10 13:06:30	u			673.0	573.0	K		LP-DIR-T:DE-BFL:DA-DIR:SP-SAW						g		SD18-3	pmagpy-4.2.113: demag_gui	SD18-3			
									This study										mag	0.0	244.2	-71.0	7.1	3.0	4.0	0.0	SD18-3_LP-DIR-T										hargrave 2023-10-10 13:06:30	u			853.0	837.0	K		LP-DIR-T:DE-BFL-A:DA-DIR-GEO:SP-SAW						g		SD18-3	pmagpy-4.2.113: demag_gui	SD18-3			
									This study										mt	8.1	270.5	-65.2	2.7	3.0	6.0	0.0	SD18-3_LP-DIR-T										hargrave 2023-10-10 13:06:30	u			673.0	573.0	K		LP-DIR-T:DE-BFL:DA-DIR-GEO:SP-SAW						g		SD18-3	pmagpy-4.2.113: demag_gui	SD18-3			
									This study										lt	116.3	1.2	41.9	39.5	3.0	8.0	0.0	SD18-3_LP-DIR-T										hargrave 2023-10-10 13:06:30	u			548.0	273.0	K		LP-DIR-T:DE-BFL:DA-DIR-GEO:SP-SAW						g		SD18-3	pmagpy-4.2.113: demag_gui	SD18-3			
									This study																																				LP-NOMAG:SP-SAW								SD18-3		SD18-3			
									This study										lt	116.3	118.8	32.0	39.5	3.0	8.0	-1.0	SD18-3_LP-DIR-T										hargrave 2023-10-10 13:06:30	u			548.0	273.0	K		LP-DIR-T:DE-BFL:DA-DIR:SP-SAW						g		SD18-3	pmagpy-4.2.113: demag_gui	SD18-3			
									This study										mag	0.0	350.6	-39.0	7.1	3.0	4.0	-1.0	SD18-3_LP-DIR-T										hargrave 2023-10-10 13:06:30	u			853.0	837.0	K		LP-DIR-T:DE-BFL-A:DA-DIR:SP-SAW						g		SD18-3	pmagpy-4.2.113: demag_gui	SD18-3			
									This study										mag	0.0	356.8	-14.8	11.1	3.0	7.0	-1.0	SD18-4_LP-DIR-T										hargrave 2023-10-10 15:23:12	u			853.0	818.0	K		LP-DIR-T:DE-BFL-A:DA-DIR:SP-SAW						g		SD18-4	pmagpy-4.2.113: demag_gui	SD18-4			
									This study										mt	18.5	333.9	-6.5	5.2	3.0	4.0	-1.0	SD18-4_LP-DIR-T										hargrave 2023-10-10 15:23:12	u			613.0	548.0	K		LP-DIR-T:DE-BFL:DA-DIR:SP-SAW						g		SD18-4	pmagpy-4.2.113: demag_gui	SD18-4			
									This study										mag	0.0	275.7	-64.7	11.1	3.0	7.0	0.0	SD18-4_LP-DIR-T										hargrave 2023-10-10 15:23:12	u			853.0	818.0	K		LP-DIR-T:DE-BFL-A:DA-DIR-GEO:SP-SAW						g		SD18-4	pmagpy-4.2.113: demag_gui	SD18-4			
									This study										lt	113.1	9.3	86.3	8.4	3.0	5.0	0.0	SD18-4_LP-DIR-T										hargrave 2023-10-10 15:23:12	u			498.0	273.0	K		LP-DIR-T:DE-BFL:DA-DIR-GEO:SP-SAW						g		SD18-4	pmagpy-4.2.113: demag_gui	SD18-4			
									This study										lt	113.1	175.2	40.1	8.4	3.0	5.0	-1.0	SD18-4_LP-DIR-T										hargrave 2023-10-10 15:23:12	u			498.0	273.0	K		LP-DIR-T:DE-BFL:DA-DIR:SP-SAW						g		SD18-4	pmagpy-4.2.113: demag_gui	SD18-4			
									This study										mt	18.5	241.2	-49.1	5.2	3.0	4.0	0.0	SD18-4_LP-DIR-T										hargrave 2023-10-10 15:23:12	u			613.0	548.0	K		LP-DIR-T:DE-BFL:DA-DIR-GEO:SP-SAW						g		SD18-4	pmagpy-4.2.113: demag_gui	SD18-4			
									This study																																				LP-NOMAG:SP-SAW								SD18-4		SD18-4			
									This study										lt	64.8	198.6	74.6	11.7	3.0	3.0	-1.0	SD18-5_LP-DIR-T										hargrave 2023-10-10 13:09:19	u			373.0	273.0	K		LP-DIR-T:DE-BFL:DA-DIR:SP-SAW						g		SD18-5	pmagpy-4.2.113: demag_gui	SD18-5			
									This study										mt	32.9	308.4	-15.7	3.8	3.0	8.0	-1.0	SD18-5_LP-DIR-T										hargrave 2023-10-10 13:09:19	u			653.0	498.0	K		LP-DIR-T:DE-BFL:DA-DIR:SP-SAW						g		SD18-5	pmagpy-4.2.113: demag_gui	SD18-5			
									This study																																				LP-NOMAG:SP-SAW								SD18-5		SD18-5			
									This study										lt	64.8	354.2	44.5	11.7	3.0	3.0	0.0	SD18-5_LP-DIR-T										hargrave 2023-10-10 13:09:19	u			373.0	273.0	K		LP-DIR-T:DE-BFL:DA-DIR-GEO:SP-SAW						g		SD18-5	pmagpy-4.2.113: demag_gui	SD18-5			
									This study										mt	32.9	275.8	-40.8	3.8	3.0	8.0	0.0	SD18-5_LP-DIR-T										hargrave 2023-10-10 13:09:19	u			653.0	498.0	K		LP-DIR-T:DE-BFL:DA-DIR-GEO:SP-SAW						g		SD18-5	pmagpy-4.2.113: demag_gui	SD18-5			
									This study										mag	0.0	282.2	-67.9	9.8	3.0	3.0	0.0	SD18-5_LP-DIR-T										hargrave 2023-10-10 13:09:19	u			868.0	847.0	K		LP-DIR-T:DE-BFL-A:DA-DIR-GEO:SP-SAW						g		SD18-5	pmagpy-4.2.113: demag_gui	SD18-5			
									This study										mag	0.0	336.2	-23.6	9.8	3.0	3.0	-1.0	SD18-5_LP-DIR-T										hargrave 2023-10-10 13:09:19	u			868.0	847.0	K		LP-DIR-T:DE-BFL-A:DA-DIR:SP-SAW						g		SD18-5	pmagpy-4.2.113: demag_gui	SD18-5			
									This study																																				LP-NOMAG:SP-SAW								SD19-1		SD19-1			
									This study										lt	85.9	232.8	-32.0	14.3	2.0	5.0	-1.0	SD19-1_LP-DIR-T										hargrave 2023-05-17 16:28:00	u			498.0	273.0	K		LP-DIR-T:DE-BFL:DA-DIR:SP-SAW						g		SD19-1	pmagpy-4.2.113: demag_gui	SD19-1			
									This study										mag	0.0	18.4	-45.5	4.4	2.0	10.0	-1.0	SD19-1_LP-DIR-T										hargrave 2023-05-17 16:28:00	u			853.0	773.0	K		LP-DIR-T:DE-BFL-A:DA-DIR:SP-SAW						g		SD19-1	pmagpy-4.2.113: demag_gui	SD19-1			
									This study										lt	85.9	15.9	6.7	14.3	2.0	5.0	0.0	SD19-1_LP-DIR-T										hargrave 2023-05-17 16:28:00	u			498.0	273.0	K		LP-DIR-T:DE-BFL:DA-DIR-GEO:SP-SAW						g		SD19-1	pmagpy-4.2.113: demag_gui	SD19-1			
									This study										mag	0.0	285.5	-72.6	4.4	2.0	10.0	0.0	SD19-1_LP-DIR-T										hargrave 2023-05-17 16:28:00	u			853.0	773.0	K		LP-DIR-T:DE-BFL-A:DA-DIR-GEO:SP-SAW						g		SD19-1	pmagpy-4.2.113: demag_gui	SD19-1			
									This study										lt	91.4	34.5	35.9	5.8	2.0	4.0	0.0	SD19-2_LP-DIR-T										hargrave 2023-10-06 17:44:50	u			473.0	273.0	K		LP-DIR-T:DE-BFL:DA-DIR-GEO:SP-SAW						g		SD19-2	pmagpy-4.2.113: demag_gui	SD19-2			
									This study										mag	0.0	278.4	-73.6	3.4	2.0	10.0	0.0	SD19-2_LP-DIR-T										hargrave 2023-10-06 17:44:50	u			853.0	773.0	K		LP-DIR-T:DE-BFL-A:DA-DIR-GEO:SP-SAW						g		SD19-2	pmagpy-4.2.113: demag_gui	SD19-2			
									This study										mag	0.0	15.9	-15.6	3.4	2.0	10.0	-1.0	SD19-2_LP-DIR-T										hargrave 2023-10-06 17:44:50	u			853.0	773.0	K		LP-DIR-T:DE-BFL-A:DA-DIR:SP-SAW						g		SD19-2	pmagpy-4.2.113: demag_gui	SD19-2			
									This study										lt	91.4	221.6	-25.9	5.8	2.0	4.0	-1.0	SD19-2_LP-DIR-T										hargrave 2023-10-06 17:44:50	u			473.0	273.0	K		LP-DIR-T:DE-BFL:DA-DIR:SP-SAW						g		SD19-2	pmagpy-4.2.113: demag_gui	SD19-2			
									This study																																				LP-NOMAG:SP-SAW								SD19-2		SD19-2			
									This study										mag	0.0	36.3	-44.2	2.6	2.0	12.0	-1.0	SD19-3_LP-DIR-T										hargrave 2023-05-15 16:51:33	u			837.0	633.0	K		LP-DIR-T:DE-BFL-A:DA-DIR:SP-SAW						g		SD19-3	pmagpy-4.2.113: demag_gui	SD19-3			
									This study										lt	60.6	358.2	53.1	17.3	2.0	7.0	0.0	SD19-3_LP-DIR-T										hargrave 2023-05-15 16:51:33	u			593.0	473.0	K		LP-DIR-T:DE-BFL:DA-DIR-GEO:SP-SAW						g		SD19-3	pmagpy-4.2.113: demag_gui	SD19-3			
									This study																																				LP-NOMAG:SP-SAW								SD19-3		SD19-3			
									This study										lt	60.6	146.2	37.0	17.3	2.0	7.0	-1.0	SD19-3_LP-DIR-T										hargrave 2023-05-15 16:51:33	u			593.0	473.0	K		LP-DIR-T:DE-BFL:DA-DIR:SP-SAW						g		SD19-3	pmagpy-4.2.113: demag_gui	SD19-3			
									This study										mag	0.0	281.8	-59.1	2.6	2.0	12.0	0.0	SD19-3_LP-DIR-T										hargrave 2023-05-15 16:51:33	u			837.0	633.0	K		LP-DIR-T:DE-BFL-A:DA-DIR-GEO:SP-SAW						g		SD19-3	pmagpy-4.2.113: demag_gui	SD19-3			
									This study										mag	0.0	24.5	-11.9	2.8	2.0	10.0	-1.0	SD19-4_LP-DIR-T										hargrave 2023-05-15 16:53:01	u			837.0	673.0	K		LP-DIR-T:DE-BFL-A:DA-DIR:SP-SAW						g		SD19-4	pmagpy-4.2.113: demag_gui	SD19-4			
									This study										lt	79.7	41.6	49.4	3.4	2.0	3.0	0.0	SD19-4_LP-DIR-T										hargrave 2023-05-15 16:53:01	u			473.0	77.0	K		LP-DIR-T:DE-BFL:DA-DIR-GEO:SP-SAW						g		SD19-4	pmagpy-4.2.113: demag_gui	SD19-4			
									This study										mag	0.0	264.2	-65.3	2.8	2.0	10.0	0.0	SD19-4_LP-DIR-T										hargrave 2023-05-15 16:53:01	u			837.0	673.0	K		LP-DIR-T:DE-BFL-A:DA-DIR-GEO:SP-SAW						g		SD19-4	pmagpy-4.2.113: demag_gui	SD19-4			
									This study										lt	79.7	215.5	-13.0	3.4	2.0	3.0	-1.0	SD19-4_LP-DIR-T										hargrave 2023-05-15 16:53:01	u			473.0	77.0	K		LP-DIR-T:DE-BFL:DA-DIR:SP-SAW						g		SD19-4	pmagpy-4.2.113: demag_gui	SD19-4			
									This study																																				LP-NOMAG:SP-SAW								SD19-4		SD19-4			
									This study																																				LP-NOMAG:SP-SAW								SD19-5		SD19-5			
									This study										lt	106.1	38.7	51.3	1.8	2.0	4.0	0.0	SD19-5_LP-DIR-T										hargrave 2023-05-15 18:13:38	u			473.0	273.0	K		LP-DIR-T:DE-BFL:DA-DIR-GEO:SP-SAW						g		SD19-5	pmagpy-4.2.113: demag_gui	SD19-5			
									This study										lt	106.1	211.5	63.0	1.8	2.0	4.0	-1.0	SD19-5_LP-DIR-T										hargrave 2023-05-15 18:13:38	u			473.0	273.0	K		LP-DIR-T:DE-BFL:DA-DIR:SP-SAW						g		SD19-5	pmagpy-4.2.113: demag_gui	SD19-5			
									This study										mag	0.0	349.8	-42.1	3.2	2.0	7.0	-1.0	SD19-5_LP-DIR-T										hargrave 2023-05-15 18:13:38	u			837.0	773.0	K		LP-DIR-T:DE-BFL-A:DA-DIR:SP-SAW						g		SD19-5	pmagpy-4.2.113: demag_gui	SD19-5			
									This study										mag	0.0	272.4	-75.4	3.2	2.0	7.0	0.0	SD19-5_LP-DIR-T										hargrave 2023-05-15 18:13:38	u			837.0	773.0	K		LP-DIR-T:DE-BFL-A:DA-DIR-GEO:SP-SAW						g		SD19-5	pmagpy-4.2.113: demag_gui	SD19-5			
									This study										mag	0.0	272.9	-62.6	7.0	2.0	12.0	0.0	SD19-6_LP-DIR-T										hargrave 2023-05-16 20:50:51	u			847.0	673.0	K		LP-DIR-T:DE-BFL-A:DA-DIR-GEO:SP-SAW						g		SD19-6	pmagpy-4.2.113: demag_gui	SD19-6			
									This study										mag	0.0	25.3	-53.0	7.0	2.0	12.0	-1.0	SD19-6_LP-DIR-T										hargrave 2023-05-16 20:50:51	u			847.0	673.0	K		LP-DIR-T:DE-BFL-A:DA-DIR:SP-SAW						g		SD19-6	pmagpy-4.2.113: demag_gui	SD19-6			
									This study										lt	25.9	164.2	23.6	9.0	2.0	4.0	-1.0	SD19-6_LP-DIR-T										hargrave 2023-05-16 20:50:51	u			473.0	273.0	K		LP-DIR-T:DE-BFL:DA-DIR:SP-SAW						g		SD19-6	pmagpy-4.2.113: demag_gui	SD19-6			
									This study																																				LP-NOMAG:SP-SAW								SD19-6		SD19-6			
									This study										lt	25.9	41.5	34.2	9.0	2.0	4.0	0.0	SD19-6_LP-DIR-T										hargrave 2023-05-16 20:50:51	u			473.0	273.0	K		LP-DIR-T:DE-BFL:DA-DIR-GEO:SP-SAW						g		SD19-6	pmagpy-4.2.113: demag_gui	SD19-6			
									This study										lt	95.8	20.4	12.1	2.7	3.0	3.0	0.0	SD2-1_LP-DIR-T										hargrave 2023-11-02 09:33:26	u			473.0	77.0	K		LP-DIR-T:DE-BFL:DA-DIR-GEO:SP-SAW						g		SD2-1	pmagpy-4.2.113: demag_gui	SD2-1			
									This study										mag	0.0	28.8	-22.0	4.7	3.0	11.0	-1.0	SD2-1_LP-DIR-T										hargrave 2023-11-02 09:33:26	u			859.0	773.0	K		LP-DIR-T:DE-BFL-A:DA-DIR:SP-SAW						g		SD2-1	pmagpy-4.2.113: demag_gui	SD2-1			
									This study										mag	0.0	279.6	-56.2	4.7	3.0	11.0	0.0	SD2-1_LP-DIR-T										hargrave 2023-11-02 09:33:26	u			859.0	773.0	K		LP-DIR-T:DE-BFL-A:DA-DIR-GEO:SP-SAW						g		SD2-1	pmagpy-4.2.113: demag_gui	SD2-1			
									This study										lt	95.8	251.2	-40.5	2.7	3.0	3.0	-1.0	SD2-1_LP-DIR-T										hargrave 2023-11-02 09:33:26	u			473.0	77.0	K		LP-DIR-T:DE-BFL:DA-DIR:SP-SAW						g		SD2-1	pmagpy-4.2.113: demag_gui	SD2-1			
